geo_id,geography,date_start,date_end,platform_and_product,ai_autonomy_mean,ai_autonomy_median,ai_education_years_mean,collaboration_pct__directive,collaboration_pct__feedback loop,collaboration_pct__learning,collaboration_pct__none,collaboration_pct__not_classified,collaboration_pct__task iteration,collaboration_pct__validation,human_education_years_mean,human_only_ability_pct__no,human_only_ability_pct__not_classified,human_only_ability_pct__yes,human_only_time_mean,human_with_ai_time_mean,multitasking_pct__no,multitasking_pct__not_classified,multitasking_pct__yes,task_success_pct__no,task_success_pct__not_classified,task_success_pct__yes,usage_count,usage_pct,use_case_pct__coursework,use_case_pct__not_classified,use_case_pct__personal,use_case_pct__work
AD,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.299999952316284,3.0,11.971428871154783,21.428571428571427,,,,41.42857142857143,37.142857142857146,,12.071428298950195,,8.571428571428571,91.42857142857144,3.5861427783966064,19.042856216430664,92.85714285714286,7.142857142857142,,37.142857142857146,,62.85714285714285,70.0,0.0070008751093886,,4.285714285714286,30.0,65.71428571428571
AD-07,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.204545497894287,3.0,11.772727012634276,,,,,61.36363636363637,38.63636363636363,,11.977272987365724,,6.8181818181818175,93.18181818181816,3.248863458633423,17.352272033691406,90.9090909090909,9.090909090909092,,34.090909090909086,,65.9090909090909,44.0,62.85714285714285,,31.818181818181817,,68.18181818181817
AD-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,26.0,37.142857142857146,,,,
AE,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3922224044799805,4.0,12.13237190246582,32.44913726500129,11.949523564254443,16.662374452742725,1.931496265773886,,32.19160442956477,4.815864022662889,11.950553894042969,12.387329384496525,,87.61267061550348,3.5423359870910645,14.870319366455078,89.23512747875354,,10.764872521246458,35.38501158897759,,64.6149884110224,3883.0,0.3883485435679459,14.627865052794233,0.0257532835436518,30.80092711820757,54.54545454545454
AE-AJ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.41121506690979,4.0,11.439251899719238,29.906542056074763,,18.69158878504673,,23.36448598130841,28.03738317757009,,11.261682510375977,19.626168224299064,,80.37383177570094,3.9376637935638423,14.717289924621582,92.5233644859813,7.476635514018691,,38.31775700934579,,61.6822429906542,107.0,2.7556013391707443,26.168224299065415,,30.8411214953271,42.99065420560748
AE-AZ,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3665919303894043,4.0,12.31165885925293,33.856502242152466,11.659192825112108,15.47085201793722,2.57847533632287,,30.493273542600896,5.941704035874439,12.158071517944336,12.443946188340806,,87.5560538116592,3.4385428428649902,14.369394302368164,89.34977578475336,,10.650224215246636,36.54708520179372,,63.45291479820629,892.0,22.97192892093742,21.8609865470852,,29.14798206278027,48.99103139013453
AE-DU,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4004008769989014,4.0,12.097394943237305,32.66533066132264,11.743486973947896,16.63326653306613,1.7635270541082164,,33.06613226452906,4.128256513026052,11.907414436340332,11.623246492985972,,88.37675350701403,3.589394807815552,15.051944732666016,89.05811623246494,,10.941883767535067,34.98997995991984,,65.01002004008016,2495.0,64.25444244141127,10.180360721442886,0.0400801603206412,31.58316633266533,58.196392785571135
AE-RK,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.3692307472229004,4.0,12.123077392578123,27.692307692307693,,,,36.92307692307693,35.38461538461539,,12.2615385055542,,15.384615384615383,84.61538461538461,2.898154020309448,15.7384614944458,89.23076923076924,10.76923076923077,,30.76923076923077,,69.23076923076923,65.0,1.673963430337368,33.84615384615385,,29.230769230769237,36.92307692307693
AE-SH,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.4077670574188232,4.0,12.187702178955078,28.155339805825243,14.239482200647249,19.093851132686083,,0.9708737864077668,31.3915857605178,6.148867313915858,11.886731147766112,15.210355987055015,,84.78964401294499,3.5288381576538086,14.7430419921875,88.9967637540453,,11.003236245954692,35.275080906148865,,64.72491909385113,309.0,7.95776461498841,20.711974110032365,,29.449838187702262,49.83818770226537
AE-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,15.0,0.3862992531547772,,,,
AG,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.375,4.0,12.34375,,,,,,,,12.53125,,9.375,90.625,4.576562404632568,17.765625,87.5,12.5,,,34.375,65.625,32.0,0.0032004000500062,,50.0,,50.0
AG-04,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.379310369491577,4.0,12.310344696044922,,,,,,,,12.448275566101074,,10.344827586206897,89.65517241379311,4.843103408813477,17.94827651977539,93.10344827586206,6.896551724137931,,,34.48275862068966,65.51724137931035,29.0,90.625,,,,
AG-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,3.0,9.375,,,,
AL,country,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.522796392440796,4.0,12.492401123046877,26.74772036474164,21.88449848024316,19.75683890577508,,4.5592705167173255,27.0516717325228,,12.075987815856934,15.80547112462006,,84.19452887537993,3.495288610458374,17.87310028076172,90.27355623100304,,9.72644376899696,29.17933130699088,,70.82066869300911,329.0,0.0329041130141267,13.069908814589663,,30.69908814589666,56.23100303951368
AL-02,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.6363637447357178,4.0,11.969696998596191,,,,,,,,11.333333015441896,,24.24242424242424,75.75757575757575,3.350303173065185,17.265151977539062,90.9090909090909,9.090909090909092,,,30.303030303030305,69.6969696969697,33.0,10.030395136778116,,51.51515151515152,,48.48484848484848
AL-03,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.75,4.0,13.375,,,,,,,,12.6875,,,,3.809375047683716,24.3125,100.0,,,,,,16.0,4.86322188449848,,,,
AL-11,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),3.495867729187012,4.0,12.570247650146484,26.446280991735534,23.553719008264466,20.66115702479339,,4.132231404958678,25.206611570247933,,12.18595027923584,15.289256198347106,,84.71074380165288,3.592603206634521,17.708677291870117,88.84297520661157,,11.15702479338843,27.685950413223143,,72.31404958677686,242.0,73.55623100303951,11.983471074380166,,28.92561983471074,59.09090909090909
AL-not_classified,country-state,2025-11-13,2025-11-20,Claude AI (Free and Pro),,,,,,,,,,,,,,,,,,,,,,,38.0,11.55015197568389,,,,
