geo_id,top_task,request_count,request_pct
US,Complete academic assignments and create educational materials across all subjects,9259.0,4.36
IN,"Debug, fix, and refactor code across programming languages and development tasks",3894.0,6.86
ID,Complete academic assignments and create educational materials across all subjects,3477.0,14.33
BR,"Draft, review, and analyze legal documents and court filings",2273.0,8.51
KR,Create and optimize marketing content across multiple formats and industries,1375.0,4.65
JP,Translate text and documents between various languages,1334.0,4.44
FR,"Debug, fix, and refactor code across programming languages and development tasks",1289.0,4.41
GB,Complete academic assignments and create educational materials across all subjects,1211.0,4.06
DE,"Debug, fix, and refactor code across programming languages and development tasks",1192.0,4.85
CA,"Debug, fix, and refactor code across programming languages and development tasks",921.0,4.16
IT,Complete academic assignments and create educational materials across all subjects,824.0,5.22
VN,"Debug, fix, and refactor code across programming languages and development tasks",786.0,7.97
PE,Complete academic assignments and create educational materials across all subjects,771.0,11.07
ES,"Debug, fix, and refactor code across programming languages and development tasks",704.0,5.17
PK,"Write, develop, and edit original creative fiction across multiple genres",695.0,8.14
AU,Complete academic assignments and create educational materials across all subjects,675.0,4.5
MX,Complete academic assignments and create educational materials across all subjects,646.0,6.49
SC,Perform corporate financial analysis and business research,590.0,21.46
TR,"Debug, fix, and refactor code across programming languages and development tasks",572.0,6.84
PH,Complete academic assignments and create educational materials across all subjects,565.0,5.95
PL,"Debug, fix, and refactor code across programming languages and development tasks",553.0,6.41
CO,Complete academic assignments and create educational materials across all subjects,545.0,6.43
IQ,Translate text and documents between various languages,529.0,19.29
UA,Complete academic assignments and create educational materials across all subjects,522.0,7.37
TH,Complete academic assignments and create educational materials across all subjects,483.0,6.31
IL,Complete academic assignments and create educational materials across all subjects,441.0,5.87
NG,"Write, develop, and edit original creative fiction across multiple genres",418.0,5.7
NL,"Debug, fix, and refactor code across programming languages and development tasks",388.0,4.97
TW,"Debug, fix, and refactor code across programming languages and development tasks",380.0,5.17
EC,Complete academic assignments and create educational materials across all subjects,368.0,12.12
EG,"Debug, fix, and refactor code across programming languages and development tasks",350.0,6.83
AR,"Debug, fix, and refactor code across programming languages and development tasks",320.0,5.58
MA,Complete academic assignments and create educational materials across all subjects,266.0,5.53
KE,Complete academic assignments and create educational materials across all subjects,243.0,6.8
SE,"Debug, fix, and refactor code across programming languages and development tasks",238.0,6.49
SG,Complete humanities and social science academic assignments across multiple disciplines,217.0,4.57
ZA,Complete academic assignments and create educational materials across all subjects,217.0,5.25
CL,Complete academic assignments and create educational materials across all subjects,216.0,6.38
BE,"Debug, fix, and refactor code across programming languages and development tasks",215.0,5.31
CH,"Debug, fix, and refactor code across programming languages and development tasks",213.0,4.53
MY,Complete academic assignments and create educational materials across all subjects,212.0,5.26
RO,"Debug, fix, and refactor code across programming languages and development tasks",195.0,7.1
AE,"Assist with business planning, strategy, and entrepreneurial development",191.0,5.47
PT,"Debug, fix, and refactor code across programming languages and development tasks",186.0,5.05
LK,"Debug, fix, and refactor code across programming languages and development tasks",182.0,6.58
TN,"Debug, fix, and refactor code across programming languages and development tasks",178.0,8.77
DO,Complete academic assignments and create educational materials across all subjects,176.0,17.43
CZ,"Debug, fix, and refactor code across programming languages and development tasks",174.0,7.17
DZ,Complete academic assignments and create educational materials across all subjects,172.0,7.62
BD,"Build, debug, and customize web applications and websites",167.0,6.74
SA,Complete academic assignments and create educational materials across all subjects,155.0,5.83
KZ,Complete academic assignments and create educational materials across all subjects,150.0,11.36
AT,"Debug, fix, and refactor code across programming languages and development tasks",150.0,5.71
NZ,Draft and revise professional workplace correspondence and business communications,137.0,5.51
NO,"Debug, fix, and refactor code across programming languages and development tasks",135.0,7.37
GH,Complete academic assignments and create educational materials across all subjects,122.0,11.44
NP,"Debug and fix CSS, HTML, and UI layout and styling issues",122.0,10.33
DK,"Debug, fix, and refactor code across programming languages and development tasks",115.0,6.63
GR,"Debug, fix, and refactor code across programming languages and development tasks",115.0,7.32
BO,Complete academic assignments and create educational materials across all subjects,112.0,11.28
IE,Complete academic assignments and create educational materials across all subjects,97.0,5.44
UZ,Complete academic assignments and create educational materials across all subjects,95.0,23.46
CI,Complete academic assignments and create educational materials across all subjects,91.0,13.62
BG,"Debug, fix, and refactor code across programming languages and development tasks",84.0,8.68
CM,Complete academic assignments and create educational materials across all subjects,83.0,15.72
RS,"Debug, fix, and refactor code across programming languages and development tasks",82.0,8.98
GE,"Debug, fix, and refactor code across programming languages and development tasks",78.0,9.03
FI,"Debug, fix, and refactor code across programming languages and development tasks",77.0,5.87
HU,"Help research, compare, and select consumer products for purchasing decisions",75.0,6.84
SK,"Debug, fix, and refactor code across programming languages and development tasks",71.0,13.4
LT,"Debug, fix, and refactor code across programming languages and development tasks",67.0,11.45
PA,Complete academic assignments and create educational materials across all subjects,61.0,20.47
QA,Complete academic assignments and create educational materials across all subjects,61.0,13.83
HR,"Debug, fix, and refactor code across programming languages and development tasks",60.0,15.08
CR,Complete academic assignments and create educational materials across all subjects,59.0,10.54
SN,Complete academic assignments and create educational materials across all subjects,53.0,13.25
MD,Complete academic assignments and create educational materials across all subjects,48.0,21.15
UY,"Debug, fix, and refactor code across programming languages and development tasks",48.0,17.58
LA,Translate text and documents between various languages,48.0,57.14
MG,"Build, debug, and customize web applications and websites",46.0,14.94
UG,Complete humanities and social science academic assignments across multiple disciplines,44.0,17.81
JO,Complete academic assignments and create educational materials across all subjects,43.0,13.07
GT,Complete academic assignments and create educational materials across all subjects,42.0,10.47
KH,"Build, debug, and customize web applications and websites",40.0,16.81
LB,"Build, debug, and customize web applications and websites",39.0,15.73
AZ,"Debug, fix, and refactor code across programming languages and development tasks",39.0,19.9
RW,Complete academic assignments and create educational materials across all subjects,39.0,15.54
BJ,"Build, debug, and customize web applications and websites",37.0,21.26
CY,"Debug, fix, and refactor code across programming languages and development tasks",37.0,20.44
SI,"Debug, fix, and refactor code across programming languages and development tasks",37.0,15.35
AM,Translate text and documents between various languages,37.0,17.54
EE,"Debug, fix, and refactor code across programming languages and development tasks",34.0,14.05
LV,"Debug, fix, and refactor code across programming languages and development tasks",33.0,16.34
SV,"Build, debug, and customize web applications and websites",31.0,17.61
BF,Complete academic assignments and create educational materials across all subjects,31.0,55.36
KG,Complete academic assignments and create educational materials across all subjects,30.0,22.39
OM,Complete academic assignments and create educational materials across all subjects,29.0,37.66
HN,Complete humanities and social science academic assignments across multiple disciplines,28.0,31.11
PY,"Debug, fix, and refactor code across programming languages and development tasks",28.0,25.69
PR,Complete academic assignments and create educational materials across all subjects,28.0,18.42
PS,"Debug, fix, and refactor code across programming languages and development tasks",27.0,100.0
KW,Complete academic assignments and create educational materials across all subjects,26.0,43.33
ZM,Complete humanities and social science academic assignments across multiple disciplines,25.0,39.68
AL,"Build, debug, and customize web applications and websites",25.0,37.31
JM,"Write, develop, and edit original creative fiction across multiple genres",24.0,41.38
MZ,Complete academic assignments and create educational materials across all subjects,23.0,52.27
BA,"Debug, fix, and refactor code across programming languages and development tasks",23.0,60.53
AO,Complete academic assignments and create educational materials across all subjects,22.0,100.0
MK,"Build, debug, and customize web applications and websites",21.0,50.0
ZW,Complete academic assignments and create educational materials across all subjects,21.0,29.17
TT,Complete academic assignments and create educational materials across all subjects,20.0,100.0
LU,Complete humanities and social science academic assignments across multiple disciplines,19.0,52.78
HT,Complete academic assignments and create educational materials across all subjects,18.0,100.0
TG,Complete academic assignments and create educational materials across all subjects,18.0,52.94
TZ,"Build, debug, and customize web applications and websites",18.0,50.0
MU,"Debug, fix, and refactor code across programming languages and development tasks",18.0,52.94
CG,Complete academic assignments and create educational materials across all subjects,17.0,100.0
MV,Complete academic assignments and create educational materials across all subjects,17.0,100.0
RE,Complete humanities and social science academic assignments across multiple disciplines,17.0,100.0
GA,Complete academic assignments and create educational materials across all subjects,16.0,50.0
BH,Complete academic assignments and create educational materials across all subjects,15.0,50.0
