task,mapped_capability,confidence,justification
"Complete academic assignments and create educational materials across all subjects",C01,high,"Primary output is new written content (essays, assignments, educational materials) → Content Generation"
"Debug, fix, and refactor code across programming languages and development tasks",C02,high,"Output is corrected/improved code → Code Development & Technical Problem Solving"
"Complete humanities and social science academic assignments across multiple disciplines",C01,high,"Primary output is new academic writing → Content Generation"
"Build, debug, and customize web applications and websites",C02,high,"Output is code and working web application → Code Development & Technical Problem Solving"
"Help research, compare, and select consumer products for purchasing decisions",C03,high,"Goal is recommendation/decision support with no new document output → Information Retrieval & Advisory"
"Assist with business planning, strategy, and entrepreneurial development",C01,high,"Primary output is a business plan document (new artefact) → Content Generation"
"Write, develop, and edit original creative fiction across multiple genres",C01,high,"Primary output is new creative written content → Content Generation"
"Debug and fix CSS, HTML, and UI layout and styling issues",C02,high,"Output is corrected front-end code → Code Development & Technical Problem Solving"
"Draft and revise professional workplace correspondence and business communications",C01,high,"Primary output is new professional written communication → Content Generation"
"Create and optimize marketing content across multiple formats and industries",C01,high,"Primary output is new marketing copy → Content Generation"
"Troubleshoot technical issues with hardware, software, and system configuration",C02,high,"Output is technical resolution procedure or configuration fix → Code Development & Technical Problem Solving"
"Assist with job searching, career planning, and professional development",C03,high,"Goal is career advice and guidance, no specific document output → Information Retrieval & Advisory"
"Create and optimize social media content and marketing strategies",C01,high,"Primary output is new social media content → Content Generation"
"Translate text and documents between various languages",C06,high,"Core task is cross-language conversion → Translation & Language Processing"
"Help me learn programming languages and software development concepts",C04,high,"Goal is skill development and understanding; LLM acts as instructor → Learning & Education Support"
"Develop and troubleshoot business management software systems and applications",C02,high,"Output is code for enterprise software systems → Code Development & Technical Problem Solving"
"Create technical documentation, diagrams, and architectural designs for various professional projects",C01,high,"Primary output is new technical documentation artefact → Content Generation"
"Proofread, edit, and correct written documents and communications",C05,high,"User provides existing text; LLM role is quality review and correction → Review & Feedback"
"Complete academic assignments and exams across STEM subjects and finance",C01,high,"Primary output is completed academic work (new written answers) → Content Generation"
"Help with machine learning, AI development, and technical implementation",C02,high,"Output is ML code and technical implementation → Code Development & Technical Problem Solving"
"Develop and troubleshoot AI systems including chatbots, voice AI, and workflow automation",C02,high,"Output is code for AI-powered applications → Code Development & Technical Problem Solving"
"Help solve mathematics problems from basic arithmetic to advanced university-level topics",C04,high,"Goal is worked problem-solving to build understanding; pedagogical scaffolding → Learning & Education Support"
"Assist with database administration and data engineering tasks",C02,high,"Output is SQL, schema design, data pipeline code → Code Development & Technical Problem Solving"
"Provide medical and health-related information across multiple specialties",C03,high,"Goal is factual domain knowledge answer on medical topics → Information Retrieval & Advisory"
"Revise and format academic documents across multiple disciplines",C05,high,"User provides existing academic document; LLM revises and improves it → Review & Feedback"
"Create video scripts, podcasts, and music content with production support",C01,high,"Primary output is new creative/media script content → Content Generation"
"Extract and analyze content from images, PDFs, and documents",C07,high,"User provides existing documents; LLM extracts and analyses content → Data Analysis & Summarisation"
"Assist with video game development, debugging, and implementation",C02,high,"Output is game code → Code Development & Technical Problem Solving"
"Convert, format, and generate documents across multiple file types",C07,high,"Reformatting and transforming existing documents → Data Analysis & Summarisation"
"Draft, review, and analyze legal documents and court filings",C01,medium,"Primary task is drafting new legal documents; review element secondary → Content Generation (with C05 secondary)"
"Provide comprehensive fitness, nutrition, and athletic training guidance",C03,high,"Goal is personalised health/fitness advisory with no document output → Information Retrieval & Advisory"
"Provide information across multiple health conditions",C03,high,"Factual health information retrieval → Information Retrieval & Advisory"
"Get help with home maintenance, repairs, construction, and vehicle troubleshooting",C03,high,"Advisory guidance on practical tasks → Information Retrieval & Advisory"
"Assist with multidisciplinary scientific research and academic projects",C03,medium,"Research synthesis and literature support; no primary new document → Information Retrieval & Advisory (C01 secondary when writing output)"
